@relation rillof.triples.sentences.txt-weka.filters.unsupervised.attribute.NumericToBinary-R5

@attribute tree string
@attribute subject string
@attribute relation string
@attribute object string
@attribute class_binarized {0,1}

@data
' ( ROOT  ( S  ( NP  ( NP  ( PRP$ His )   ( NN return )   ( NN bout )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP UFC )  )  )  )   ( VP  ( VBD occurred )   ( PP  ( IN at )   ( NP  ( NP  ( NNP UFC )   ( CD 81 )  )   ( , , )   ( SBAR  ( WHADVP  ( WRB where )  )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD submitted )   ( NP  ( NNP Rob )   ( NNP Yundt )  )   ( PP  ( IN at )   ( NP  ( CD 1:08 )  )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ first )   ( NN round )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD submitted ) ',' ( NP  ( NNP Rob )   ( NNP Yundt )  ) ',1
' ( ROOT  ( S  ( NP  ( NP  ( NNP frank )   ( NNP Lanning )  )   ( PP  ( IN as )   ( NP  ( NNP Francisco )   ( NNP cortez )  )  )   ( , , )  )   ( VP  ( VBD escaped )   ( VP  ( VB convict )   ( ADVP  ( RB falsely )  )   ( VP  ( VBN accused )   ( PP  ( IN of )   ( NP  ( NP  ( NN murder )   ( NN ing )   ( NNP Jim )   ( NNP Lester )   ( POS s )  )   ( NN father )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( NN murder )   ( NN ing )   ( NNP Jim )   ( NNP Lester )   ( POS s )  )   ( NN father )  ) ',' ( VBN accused ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NP  ( NNP frank )   ( NNP Lanning )  )   ( PP  ( IN as )   ( NP  ( NNP Francisco )   ( NNP cortez )  )  )   ( , , )  )   ( VP  ( VBD escaped )   ( VP  ( VB convict )   ( ADVP  ( RB falsely )  )   ( VP  ( VBN accused )   ( PP  ( IN of )   ( NP  ( NP  ( NN murder )   ( NN ing )   ( NNP Jim )   ( NNP Lester )   ( POS s )  )   ( NN father )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP frank )   ( NNP Lanning )  ) ',' ( VBZ be ) ',' ( PP  ( IN as )   ( NP  ( NNP Francisco )   ( NNP cortez )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP wu )  )   ( VP  ( VBD worked )   ( PP  ( IN as )   ( NP  ( NP  ( DT a )   ( NN reporter )  )   ( PP  ( IN for )   ( NP  ( NNP United )   ( NNP press )   ( NNP international )  )  )  )  )   ( PP  ( IN from )   ( NP  ( CD 1973 )  )  )   ( PP  ( IN until )   ( NP  ( NP  ( NP  ( CD 1978 )  )   ( SBAR  ( WHADVP  ( WRB when )  )   ( S  ( NP  ( PRP she )  )   ( VP  ( VBD joined )   ( NP  ( NNP tv )  )  )  )  )  )   ( , , )   ( NP  ( NP  ( NNP boston )   ( POS s )  )   ( JJ public )   ( NN television )   ( NN station )  )   ( , , )  )  )   ( PP  ( IN as )   ( NP  ( DT the )   ( NNP massachusetts )   ( NNP state )   ( NNP house )   ( NN reporter )  )  )   ( PP  ( IN until )   ( NP  ( CD 1983 )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP she )  ) ',' ( VBD joined ) ',' ( NP  ( NNP tv )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP wu )  )   ( VP  ( VBD worked )   ( PP  ( IN as )   ( NP  ( NP  ( DT a )   ( NN reporter )  )   ( PP  ( IN for )   ( NP  ( NNP United )   ( NNP press )   ( NNP international )  )  )  )  )   ( PP  ( IN from )   ( NP  ( CD 1973 )  )  )   ( PP  ( IN until )   ( NP  ( NP  ( NP  ( CD 1978 )  )   ( SBAR  ( WHADVP  ( WRB when )  )   ( S  ( NP  ( PRP she )  )   ( VP  ( VBD joined )   ( NP  ( NNP tv )  )  )  )  )  )   ( , , )   ( NP  ( NP  ( NNP boston )   ( POS s )  )   ( JJ public )   ( NN television )   ( NN station )  )   ( , , )  )  )   ( PP  ( IN as )   ( NP  ( DT the )   ( NNP massachusetts )   ( NNP state )   ( NNP house )   ( NN reporter )  )  )   ( PP  ( IN until )   ( NP  ( CD 1983 )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT a )   ( NN reporter )  ) ',' ( VBZ be ) ',' ( PP  ( IN for )   ( NP  ( NNP United )   ( NNP press )   ( NNP international )  )  ) ',0
' ( ROOT  ( S  ( NP  ( DT The )   ( NNP New )   ( NNP zealand )   ( NNP Naval )   ( NNP force )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT a )   ( NN division )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NNP royal )   ( NNP navy )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP New )   ( NNP zealand )   ( NNP Naval )   ( NNP force )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( DT a )   ( NN division )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NNP royal )   ( NNP navy )  )  )  ) ',0
' ( ROOT  ( S  ( S  ( NP  ( DT The )   ( JJ previous )   ( NN season )  )   ( VP  ( VBD had )   ( VP  ( VBN seen )   ( S  ( NP  ( PRP him )  )   ( VP  ( VB lead )   ( NP  ( NP  ( NN Dawlish )  )   ( PP  ( TO to )   ( NP  ( NP  ( JJ 2nd )   ( NN place )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP western )   ( NNP league )  )  )  )  )  )  )  )  )  )  )   ( , , )   ( NP  ( PRP$ their )   ( JJS highest )  )   ( ADVP  ( RB ever )   ( NN league )  )   ( VP  ( VBG finishing )   ( NP  ( NN position )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( JJ previous )   ( NN season )  ) ',' ( VBN seen ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( S  ( NP  ( DT The )   ( JJ previous )   ( NN season )  )   ( VP  ( VBD had )   ( VP  ( VBN seen )   ( S  ( NP  ( PRP him )  )   ( VP  ( VB lead )   ( NP  ( NP  ( NN Dawlish )  )   ( PP  ( TO to )   ( NP  ( NP  ( JJ 2nd )   ( NN place )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP western )   ( NNP league )  )  )  )  )  )  )  )  )  )  )   ( , , )   ( NP  ( PRP$ their )   ( JJS highest )  )   ( ADVP  ( RB ever )   ( NN league )  )   ( VP  ( VBG finishing )   ( NP  ( NN position )  )  )   ( . . )  )  ) ',' ( NP  ( NN position )  ) ',' ( VBG finishing ) ',' ( PP  ( IN by )   ( NP  ( NN thing )  )  ) ',0
' ( ROOT  ( S  ( S  ( NP  ( DT The )   ( JJ previous )   ( NN season )  )   ( VP  ( VBD had )   ( VP  ( VBN seen )   ( S  ( NP  ( PRP him )  )   ( VP  ( VB lead )   ( NP  ( NP  ( NN Dawlish )  )   ( PP  ( TO to )   ( NP  ( NP  ( JJ 2nd )   ( NN place )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP western )   ( NNP league )  )  )  )  )  )  )  )  )  )  )   ( , , )   ( NP  ( PRP$ their )   ( JJS highest )  )   ( ADVP  ( RB ever )   ( NN league )  )   ( VP  ( VBG finishing )   ( NP  ( NN position )  )  )   ( . . )  )  ) ',' ( NP  ( JJ 2nd )   ( NN place )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( DT the )   ( NNP western )   ( NNP league )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP war )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NNP iraq )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP PP ) ',' ( VBN reported ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NNP moscow )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( CD 1993 )   ( NNS event )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NNP moscow )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP$ his )   ( NNS years )  ) ',' ( VBZ be ) ',' ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( NN war )  ) ',' ( VBZ be ) ',' ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  ) ',0
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( NP  ( PRP$ his )   ( NNS years )  )   ( PP  ( IN on )   ( NP  ( NNP Newsnight )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBZ has )   ( VP  ( VBN reported )   ( PP  ( IN on )   ( NP  ( NP  ( JJ many )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  )  )  )   ( : : )   ( NP  ( NP  ( NP  ( DT the )   ( NNP gulf )   ( NNP war )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( VBN attempted )   ( NN coup )   ( NN detat )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NP  ( CD 1993 )   ( NNS event )  )   ( PP  ( IN in )   ( NP  ( NNP moscow )  )  )  )   ( : ; )   ( NP  ( NNP Bosnian )   ( NNP war )  )  )   ( : ; )   ( NP  ( NNP middle )   ( NNP east )   ( NN peace )   ( NN process )  )  )  )  )  )   ( : ; )   ( NP  ( NP  ( DT the )   ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP kosovo )  )  )  )   ( : ; )   ( CC and )   ( NP  ( NP  ( NP  ( DT the )   ( JJ recent )   ( NNP us )   ( JJ military )   ( NNS campaign )  )   ( PP  ( IN in )   ( NP  ( NP  ( NN war )  )   ( PP  ( IN in )   ( NP  ( NNP afghanistan )  )  )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP war )  )   ( PP  ( IN in )   ( NP  ( NNP iraq )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( JJ many )  ) ',' ( VBZ be ) ',' ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( ADJP  ( RBS most )   ( JJ compelling )  )   ( JJ foreign )   ( NN news )   ( NNS story )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ past )   ( CD 2 )   ( NNS decade )  )  )  )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP William )   ( NNP Dozier )  )   ( VP  ( VBD be )   ( NP  ( DT an )   ( JJ American )   ( NN film )   ( CC and )   ( NN television )   ( NN producer )   ( CC and )   ( NN actor )  )  )   ( . . )  )  ) ',' ( NP  ( NNP William )   ( NNP Dozier )  ) ',' ( VBD be ) ',' ( NP  ( DT an )   ( JJ American )   ( NN film )   ( CC and )   ( NN television )   ( NN producer )   ( CC and )   ( NN actor )  ) ',0
' ( ROOT  ( S  ( SBAR  ( WHADVP  ( WRB When )  )   ( S  ( NP  ( NP  ( DT the )   ( NN movement )  )   ( PP  ( IN for )   ( NP  ( JJ Democratic )   ( NNP change )   ( JJ national )   ( NN unity )   ( NN government )  )  )  )   ( VP  ( VBD be )   ( VP  ( VBN sworn )   ( PRT  ( IN in )  )   ( PP  ( IN on )   ( NP  ( NP  ( NNP february )   ( CD 13 )  )   ( , , )   ( NP  ( CD 2009 )  )  )  )  )  )  )  )   ( , , )   ( NP  ( NNP Nhema )  )   ( VP  ( VBD be )   ( VP  ( VBN included )   ( PP  ( IN in )   ( NP  ( DT the )   ( NNP cabinet )  )  )   ( PP  ( IN as )   ( NP  ( NP  ( NNP minister )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( NN environment )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT the )   ( NN movement )  )   ( PP  ( IN for )   ( NP  ( JJ Democratic )   ( NNP change )   ( JJ national )   ( NN unity )   ( NN government )  )  )  ) ',' ( VBN sworn ) ',' ( NP  ( NN thing )  ) ',0
' ( ROOT  ( S  ( NP  ( NNP Bryant )  )   ( VP  ( VBD committed )   ( NP  ( NN suicide )  )   ( PP  ( IN by )   ( S  ( VP  ( VP  ( VBG falling )   ( PP  ( RP off )   ( NP  ( DT a )   ( NN ferry )  )  )   ( PP  ( IN into )   ( NP  ( NNP San )   ( NNP Francisco )   ( NNP bay )  )  )  )   ( CC and )   ( CC and )   ( VP  ( VBD drowned )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP Bryant )  ) ',' ( VBD committed ) ',' ( NP  ( NN suicide )  ) ',1
' ( ROOT  ( S  ( NP  ( DT An )   ( NNS honours )   ( NN year )  )   ( ADVP  ( RB quickly )  )   ( VP  ( VBD followed )   ( CC and )   ( CC and )   ( SBAR  ( S  ( NP  ( NNP Titterton )  )   ( VP  ( VBD topped )   ( NP  ( DT the )   ( NN year )  )   ( PP  ( IN in )   ( NP  ( NN physics )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP Titterton )  ) ',' ( VBD topped ) ',' ( NP  ( DT the )   ( NN year )  ) ',1
' ( ROOT  ( S  ( NP  ( DT The )   ( JJ post-war )   ( NN era )  )   ( VP  ( VBD saw )   ( NP  ( NP  ( DT the )   ( NN creation )  )   ( PP  ( IN of )   ( NP  ( NNP New )   ( NNP college )  )  )  )   ( PP  ( IN in )   ( NP  ( NP  ( CD 1962 )   ( CC and )   ( NNP Innis )   ( NNP college )  )   ( PP  ( IN in )   ( NP  ( CD 1964 )   ( CC and )   ( NNP Woodsworth )   ( NNP college )  )  )  )  )   ( UCP  ( PP  ( IN in )   ( NP  ( CD 1974 )  )  )   ( CC and )   ( S  ( NP  ( NP  ( DT all )  )   ( PP  ( IN of )   ( NP  ( PRP them )  )  )  )   ( ADJP  ( JJ nondenominational )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( JJ post-war )   ( NN era )  ) ',' ( VBD saw ) ',' ( NP  ( NP  ( DT the )   ( NN creation )  )   ( PP  ( IN of )   ( NP  ( NNP New )   ( NNP college )  )  )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBD held )   ( NP  ( DT the )   ( NN seat )  )   ( PP  ( IN until )   ( NP  ( NP  ( PRP$ his )   ( NN retirement )  )   ( PP  ( IN in )   ( NP  ( CD 1987 )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP He )  ) ',' ( VBD held ) ',' ( NP  ( DT the )   ( NN seat )  ) ',1
